const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,robinna01,2013,28,1.0,0.32978723404255317,2490,26.489,0.136,20.421,1,0
1.0,nelsoja01,2015,32,0.7682926829268293,0.35365853658536583,1407,22.333,0.048,12.1,0,0
1.0,teaguje01,2013,24,0.9772727272727273,0.9545454545454546,2841,33.035,0.111,17.683,1,0
1.0,watsoea01,2009,29,0.8292682926829268,0.21951219512195122,1776,26.118,-0.005,9.5,0,0
1.0,willide02,2014,22,0.9512195121951219,0.18292682926829268,1820,23.333,0.069,11.5,0,0
1.0,leeco01,2016,30,0.9662921348314607,0.8089887640449438,2591,30.128,0.08,12.436,1,0
1.0,brownkw01,2010,27,0.5853658536585366,0.012195121951219513,660,13.75,-0.007,7.9,0,0
1.0,priceaj01,2013,26,0.6951219512195121,0.2682926829268293,1278,22.421,0.083,12.4,0,0
1.0,hinriki01,2014,33,0.896551724137931,0.7586206896551724,2283,29.269,0.086,11.447,1,0
1.0,anunoog01,2021,23,0.5972222222222222,0.5972222222222222,1433,33.326,0.104,15.4,0,0
1.0,barnema02,2007,26,0.9354838709677419,0.27956989247311825,2143,24.632,0.098,17.503,1,0
1.0,mohamna01,2006,28,0.9263157894736842,0.3473684210526316,1483,16.852,0.156,16.482,1,0
1.0,millema01,2018,24,0.18292682926829268,0.04878048780487805,126,8.4,0.076,8.9,1,0
1.0,mooreet01,2012,22,0.5465116279069767,0.0,352,7.489,0.029,8.997,2,0
1.0,crawfja01,2018,37,0.9770114942528736,0.0,1776,20.894,0.038,14.161,1,0
1.0,belinma01,2015,28,0.7752808988764045,0.10112359550561797,1504,21.797,0.1,14.13,1,0
1.0,arthuda01,2014,25,0.8292682926829268,0.012195121951219513,1161,17.074,0.029,9.4,0,0
1.0,kornelu01,2018,22,0.24390243902439024,0.012195121951219513,326,16.3,0.074,13.6,0,0
1.0,millspa01,2021,35,0.7926829268292683,0.43902439024390244,1271,19.554,0.132,18.117,1,0
1.0,millean02,2003,26,0.975609756097561,0.975609756097561,2913,36.412,0.076,15.2,0,0
1.0,sloando01,2013,25,0.2804878048780488,0.0,263,11.435,0.018,9.6,0,0
1.0,liggide01,2017,28,0.7560975609756098,0.23170731707317074,777,12.532,0.031,7.5,0,0
1.0,casspom01,2017,28,0.43902439024390244,0.024390243902439025,643,17.861,0.037,10.0,0,0
1.0,youngni01,2017,31,0.7317073170731707,0.7317073170731707,1556,25.933,0.099,14.1,0,0
1.0,nwabada01,2021,28,0.4166666666666667,0.125,679,22.633,0.092,14.4,0,0
1.0,milicda01,2007,21,0.9767441860465116,0.18604651162790697,2028,24.143,0.083,15.032,1,0
1.0,martica02,2022,26,0.77,0.12,1581,20.532,0.14,16.217,2,0
1.0,novakst01,2011,27,0.3522727272727273,0.0,221,7.129,0.201,17.87,1,0
1.0,vujacsa01,2016,31,0.7439024390243902,0.3048780487804878,908,14.885,0.058,11.1,0,0
1.0,brownbr01,2022,25,0.8837209302325582,0.5697674418604651,1913,25.171,0.13,16.207,1,0
1.0,gordoer01,2012,23,0.13636363636363635,0.13636363636363635,310,34.444,0.108,19.2,0,0
1.0,simmoko01,2018,20,0.3902439024390244,0.14634146341463414,643,20.094,-0.015,7.7,0,0
1.0,humphkr01,2016,30,0.6195652173913043,0.18478260869565216,891,15.632,0.092,15.166,1,0
1.0,muscami01,2021,29,0.4861111111111111,0.0,645,18.429,0.097,14.7,0,0
1.0,thomaku01,2011,38,0.6020408163265306,0.37755102040816324,1252,21.22,0.13,10.842,2,0
1.0,houseed01,2007,28,0.6382978723404256,0.010638297872340425,964,16.067,0.096,14.952,1,0
1.0,augusdj01,2020,32,0.7948717948717948,0.16666666666666666,1548,24.968,0.098,15.352,1,0
1.0,morroan01,2014,28,0.926829268292683,0.10975609756097561,1426,18.763,0.081,13.9,0,0
1.0,mathega01,2021,24,0.8701298701298701,0.3116883116883117,1055,15.746,0.106,9.657,1,0
1.0,millean02,2015,38,0.9878048780487805,0.0,1253,15.469,0.084,13.3,0,0
1.0,jamesle01,2010,25,0.9354838709677419,0.9354838709677419,3426,39.379,0.299,35.536,1,8
1.0,radmavl01,2012,31,0.7083333333333334,0.041666666666666664,770,15.098,0.102,11.464,1,0
1.0,watsoea01,2002,22,0.7804878048780488,0.0,964,15.062,0.075,11.6,1,0
1.0,fryech01,2010,26,0.9897959183673469,0.41836734693877553,2625,27.062,0.14,17.185,2,0
1.0,greenge01,2015,29,0.9024390243902439,0.04878048780487805,1446,19.541,0.063,15.4,0,0
1.0,perkike01,2014,29,0.801980198019802,0.801980198019802,1591,19.642,0.032,8.4,2,0
1.0,poweldw01,2016,24,0.8390804597701149,0.022988505747126436,1056,14.466,0.15,17.903,1,0
1.0,casspom01,2018,29,0.6463414634146342,0.08536585365853659,740,13.962,0.143,15.5,5,0
1.0,prigipa01,2013,35,0.9468085106382979,0.2978723404255319,1493,16.775,0.122,15.513,1,0
1.0,zubaciv01,2019,21,0.7159090909090909,0.45454545454545453,1079,17.127,0.148,19.759,1,0
1.0,allenma01,2005,26,0.43902439024390244,0.012195121951219513,519,14.417,0.102,14.2,0,0
1.0,mcgruro01,2022,30,0.6219512195121951,0.024390243902439025,754,14.784,0.076,11.6,0,0
1.0,greenje02,2018,31,0.9615384615384616,0.14423076923076922,2351,23.51,0.102,17.747,3,0
1.0,bibbymi01,2009,30,0.967741935483871,0.967741935483871,3130,34.778,0.121,18.464,1,0
1.0,barnema02,2016,35,0.9302325581395349,0.5697674418604651,2329,29.112,0.057,12.144,1,0
1.0,watsocj01,2010,25,0.7926829268292683,0.18292682926829268,1788,27.508,0.083,13.8,0,0
1.0,brunsja01,2022,25,0.97,0.79,3153,32.505,0.143,22.109,2,0
1.0,oquinky01,2019,28,0.5348837209302325,0.03488372093023256,373,8.109,0.129,16.652,1,0
1.0,papanko01,2015,24,0.5151515151515151,0.010101010101010102,816,16.0,0.03,7.43,2,0
1.0,dellama01,2015,24,0.8529411764705882,0.19607843137254902,1877,21.575,0.066,10.949,3,0
1.0,plumlmi01,2016,27,0.7439024390243902,0.17073170731707318,870,14.262,0.121,17.4,0,0
1.0,templga01,2013,26,0.6219512195121951,0.43902439024390244,1156,22.667,0.05,8.8,0,0
